"  NO.",DateTime,¢XC,%RH,hPa,DP,¢XF
"  24023","2019-09-11 13:27:29",34.4,55.0,987.2,24.0,93.9
"  24024","2019-09-11 13:27:44",34.4,55.0,987.1,24.0,93.9
"  24025","2019-09-11 13:27:59",34.4,55.1,987.1,24.1,93.9
"  24026","2019-09-11 13:28:14",34.3,55.3,987.0,24.0,93.7
"  24027","2019-09-11 13:28:29",34.3,55.4,987.0,24.1,93.7
"  24028","2019-09-11 13:28:44",34.2,55.4,987.1,24.0,93.6
"  24029","2019-09-11 13:28:59",34.2,55.4,987.2,24.0,93.6
"  24030","2019-09-11 13:29:14",34.2,55.5,987.1,24.0,93.6
"  24031","2019-09-11 13:29:29",34.1,55.5,987.2,23.9,93.4
"  24032","2019-09-11 13:29:44",34.1,55.6,987.0,23.9,93.4
"  24033","2019-09-11 13:29:59",34.0,55.7,987.1,23.9,93.2
"  24034","2019-09-11 13:30:14",34.0,55.8,987.0,23.9,93.2
"  24035","2019-09-11 13:30:29",33.9,55.8,987.0,23.8,93.0
"  24036","2019-09-11 13:30:44",33.9,56.0,987.0,23.9,93.0
"  24037","2019-09-11 13:30:59",33.8,56.1,986.9,23.8,92.8
"  24038","2019-09-11 13:31:14",33.8,56.2,987.0,23.8,92.8
"  24039","2019-09-11 13:31:29",33.8,56.4,987.2,23.9,92.8
"  24040","2019-09-11 13:31:44",33.7,56.4,987.0,23.8,92.7
"  24041","2019-09-11 13:31:59",33.7,56.6,987.1,23.9,92.7
"  24042","2019-09-11 13:32:14",33.6,56.6,987.1,23.8,92.5
"  24043","2019-09-11 13:32:29",33.6,56.8,987.0,23.8,92.5
"  24044","2019-09-11 13:32:44",33.6,56.9,987.0,23.9,92.5
"  24045","2019-09-11 13:32:59",33.5,57.0,987.1,23.8,92.3
"  24046","2019-09-11 13:33:14",33.5,57.1,987.0,23.8,92.3
"  24047","2019-09-11 13:33:29",33.4,57.2,987.0,23.8,92.1
"  24048","2019-09-11 13:33:44",33.4,57.3,987.0,23.8,92.1
"  24049","2019-09-11 13:33:59",33.4,57.4,986.9,23.8,92.1
"  24050","2019-09-11 13:34:14",33.3,57.4,987.0,23.7,91.9
"  24051","2019-09-11 13:34:29",33.3,57.4,987.2,23.7,91.9
"  24052","2019-09-11 13:34:44",33.3,57.4,986.9,23.7,91.9
"  24053","2019-09-11 13:34:59",33.2,57.5,987.0,23.7,91.8
"  24054","2019-09-11 13:35:14",33.2,57.6,987.0,23.7,91.8
"  24055","2019-09-11 13:35:29",33.2,57.7,987.0,23.7,91.8
"  24056","2019-09-11 13:35:44",33.1,57.7,986.9,23.6,91.6
"  24057","2019-09-11 13:35:59",33.1,57.7,986.9,23.6,91.6
"  24058","2019-09-11 13:36:14",33.0,57.8,986.9,23.6,91.4
"  24059","2019-09-11 13:36:29",33.0,57.9,987.0,23.6,91.4
"  24060","2019-09-11 13:36:44",33.0,58.0,986.9,23.6,91.4
"  24061","2019-09-11 13:36:59",32.9,58.1,986.9,23.6,91.2
"  24062","2019-09-11 13:37:14",32.9,58.2,987.0,23.6,91.2
"  24063","2019-09-11 13:37:29",32.9,58.2,986.9,23.6,91.2
"  24064","2019-09-11 13:37:44",32.8,58.4,987.0,23.6,91.0
"  24065","2019-09-11 13:37:59",32.8,58.5,986.9,23.6,91.0
"  24066","2019-09-11 13:38:14",32.8,58.5,986.9,23.6,91.0
"  24067","2019-09-11 13:38:29",32.7,58.5,986.9,23.5,90.9
"  24068","2019-09-11 13:38:44",32.7,58.6,986.9,23.5,90.9
"  24069","2019-09-11 13:38:59",32.7,58.7,986.8,23.5,90.9
"  24070","2019-09-11 13:39:14",32.6,58.7,986.7,23.5,90.7
"  24071","2019-09-11 13:39:29",32.6,58.8,986.9,23.5,90.7
"  24072","2019-09-11 13:39:44",32.6,58.9,986.8,23.5,90.7
"  24073","2019-09-11 13:39:59",32.5,58.9,986.8,23.4,90.5
"  24074","2019-09-11 13:40:14",32.5,59.0,986.8,23.4,90.5
"  24075","2019-09-11 13:40:29",32.5,59.0,986.7,23.4,90.5
"  24076","2019-09-11 13:40:44",32.4,59.0,986.8,23.3,90.3
"  24077","2019-09-11 13:40:59",32.4,59.1,986.8,23.4,90.3
"  24078","2019-09-11 13:41:14",32.4,59.1,986.8,23.4,90.3
"  24079","2019-09-11 13:41:29",32.4,59.3,986.8,23.4,90.3
"  24080","2019-09-11 13:41:44",32.3,59.3,986.9,23.3,90.1
"  24081","2019-09-11 13:41:59",32.3,59.4,986.7,23.4,90.1
"  24082","2019-09-11 13:42:14",32.3,59.4,986.6,23.4,90.1
"  24083","2019-09-11 13:42:29",32.3,59.5,986.6,23.4,90.1
"  24084","2019-09-11 13:42:44",32.2,59.6,986.5,23.3,90.0
"  24085","2019-09-11 13:42:59",32.2,59.6,986.7,23.3,90.0
"  24086","2019-09-11 13:43:14",32.2,59.8,986.7,23.4,90.0
"  24087","2019-09-11 13:43:29",32.1,59.9,986.6,23.3,89.8
"  24088","2019-09-11 13:43:44",32.1,60.0,986.7,23.3,89.8
"  24089","2019-09-11 13:43:59",32.1,60.0,986.7,23.3,89.8
"  24090","2019-09-11 13:44:14",32.0,60.1,986.6,23.3,89.6
"  24091","2019-09-11 13:44:29",32.0,60.3,986.7,23.3,89.6
"  24092","2019-09-11 13:44:44",32.0,60.4,986.6,23.4,89.6
"  24093","2019-09-11 13:44:59",31.9,60.4,986.5,23.3,89.4
"  24094","2019-09-11 13:45:14",31.9,60.5,986.6,23.3,89.4
"  24095","2019-09-11 13:45:29",31.9,60.6,986.5,23.3,89.4
"  24096","2019-09-11 13:45:44",31.9,60.6,986.6,23.3,89.4
"  24097","2019-09-11 13:45:59",31.9,60.7,986.6,23.4,89.4
"  24098","2019-09-11 13:46:14",31.9,60.7,986.7,23.4,89.4
"  24099","2019-09-11 13:46:29",31.8,60.8,986.6,23.3,89.2
"  24100","2019-09-11 13:46:44",31.8,61.0,986.6,23.3,89.2
"  24101","2019-09-11 13:46:59",31.8,61.1,986.6,23.4,89.2
"  24102","2019-09-11 13:47:14",31.7,61.1,986.5,23.3,89.1
"  24103","2019-09-11 13:47:29",31.7,61.1,986.7,23.3,89.1
"  24104","2019-09-11 13:47:44",31.7,61.3,986.6,23.3,89.1
"  24105","2019-09-11 13:47:59",31.7,61.3,986.6,23.3,89.1
"  24106","2019-09-11 13:48:14",31.6,61.5,986.5,23.3,88.9
"  24107","2019-09-11 13:48:29",31.6,61.6,986.6,23.3,88.9
"  24108","2019-09-11 13:48:44",31.6,61.8,986.5,23.4,88.9
"  24109","2019-09-11 13:48:59",31.6,61.9,986.6,23.4,88.9
"  24110","2019-09-11 13:49:14",31.5,61.8,986.6,23.3,88.7
"  24111","2019-09-11 13:49:29",31.5,62.3,986.6,23.4,88.7
"  24112","2019-09-11 13:49:44",31.5,62.2,986.5,23.4,88.7
"  24113","2019-09-11 13:49:59",31.5,62.3,986.7,23.4,88.7
"  24114","2019-09-11 13:50:14",31.4,62.4,986.5,23.3,88.5
"  24115","2019-09-11 13:50:29",31.4,62.4,986.7,23.3,88.5
"  24116","2019-09-11 13:50:44",31.4,62.7,986.5,23.4,88.5
"  24117","2019-09-11 13:50:59",31.4,62.9,986.6,23.5,88.5
"  24118","2019-09-11 13:51:14",31.3,63.1,986.7,23.4,88.3
"  24119","2019-09-11 13:51:29",31.3,63.2,986.5,23.5,88.3
"  24120","2019-09-11 13:51:44",31.3,63.3,986.7,23.5,88.3
"  24121","2019-09-11 13:51:59",31.3,64.3,986.6,23.7,88.3
"  24122","2019-09-11 13:52:14",31.2,64.2,986.6,23.6,88.2
"  24123","2019-09-11 13:52:29",31.2,64.5,986.7,23.7,88.2
"  24124","2019-09-11 13:52:44",31.2,64.5,986.7,23.7,88.2
"  24125","2019-09-11 13:52:59",31.1,64.4,986.7,23.6,88.0
"  24126","2019-09-11 13:53:14",31.1,64.5,986.8,23.6,88.0
"  24127","2019-09-11 13:53:29",31.1,64.7,986.9,23.7,88.0
"  24128","2019-09-11 13:53:44",31.1,65.4,986.6,23.8,88.0
"  24129","2019-09-11 13:53:59",31.0,65.5,986.7,23.8,87.8
"  24130","2019-09-11 13:54:14",31.0,66.2,986.7,23.9,87.8
"  24131","2019-09-11 13:54:29",31.0,66.0,986.8,23.9,87.8
"  24132","2019-09-11 13:54:44",31.0,67.0,986.7,24.1,87.8
"  24133","2019-09-11 13:54:59",30.9,67.0,986.7,24.1,87.6
"  24134","2019-09-11 13:55:14",30.9,67.2,986.8,24.1,87.6
"  24135","2019-09-11 13:55:29",30.9,67.4,986.7,24.1,87.6
"  24136","2019-09-11 13:55:44",30.8,67.9,986.9,24.2,87.4
"  24137","2019-09-11 13:55:59",30.8,68.8,986.8,24.4,87.4
"  24138","2019-09-11 13:56:14",30.8,68.8,986.8,24.4,87.4
"  24139","2019-09-11 13:56:29",30.7,69.0,986.8,24.4,87.3
"  24140","2019-09-11 13:56:44",30.7,69.1,986.8,24.4,87.3
"  24141","2019-09-11 13:56:59",30.6,69.0,986.6,24.3,87.1
"  24142","2019-09-11 13:57:14",30.6,68.9,986.8,24.2,87.1
"  24143","2019-09-11 13:57:29",30.6,68.9,986.8,24.2,87.1
"  24144","2019-09-11 13:57:44",30.5,68.7,987.0,24.1,86.9
"  24145","2019-09-11 13:57:59",30.5,69.2,987.0,24.2,86.9
"  24146","2019-09-11 13:58:14",30.4,69.1,986.9,24.1,86.7
"  24147","2019-09-11 13:58:29",30.4,69.1,986.8,24.1,86.7
"  24148","2019-09-11 13:58:44",30.3,69.0,987.1,24.0,86.5
"  24149","2019-09-11 13:58:59",30.3,68.9,987.1,23.9,86.5
"  24150","2019-09-11 13:59:14",30.2,68.9,987.2,23.8,86.4
"  24151","2019-09-11 13:59:29",30.2,69.1,987.2,23.9,86.4
"  24152","2019-09-11 13:59:44",30.2,69.2,987.2,23.9,86.4
"  24153","2019-09-11 13:59:59",30.1,69.7,987.2,23.9,86.2
"  24154","2019-09-11 14:00:14",30.1,69.8,987.2,24.0,86.2
"  24155","2019-09-11 14:00:29",30.0,70.3,987.3,24.0,86.0
"  24156","2019-09-11 14:00:44",30.0,70.7,987.2,24.1,86.0
"  24157","2019-09-11 14:00:59",29.9,70.9,987.3,24.0,85.8
"  24158","2019-09-11 14:01:14",29.9,71.1,987.3,24.1,85.8
"  24159","2019-09-11 14:01:29",29.9,71.2,987.4,24.1,85.8
